filename,split,true_class,pred_class,confidence,is_misclassified,path
008175_face.jpg,val,clear,clear,0.5217,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\008175_face.jpg
10--People_Marching_10_People_Marching_People_Marching_2_514.jpg_b5821.jpg,train,occluded,occluded,0.5207,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\10--People_Marching_10_People_Marching_People_Marching_2_514.jpg_b5821.jpg
8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg,val,occluded,occluded,0.5195,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg
58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg,train,occluded,occluded,0.5182,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg
6--Funeral_6_Funeral_Funeral_6_733.jpg_b36985.jpg,train,clear,clear,0.5169,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\6--Funeral_6_Funeral_Funeral_6_733.jpg_b36985.jpg
13--Interview_13_Interview_Interview_On_Location_13_186.jpg_b9601.jpg,train,occluded,occluded,0.5143,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\13--Interview_13_Interview_Interview_On_Location_13_186.jpg_b9601.jpg
15--Stock_Market_15_Stock_Market_Stock_Market_15_743.jpg_b39227.jpg,train,clear,clear,0.5135,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_743.jpg_b39227.jpg
0--Parade_0_Parade_Parade_0_897.jpg_b4028.jpg,train,occluded,occluded,0.5105,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\0--Parade_0_Parade_Parade_0_897.jpg_b4028.jpg
007052_face.jpg,train,occluded,occluded,0.5076,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\007052_face.jpg
000098_face.jpg,val,clear,clear,0.5055,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\000098_face.jpg
006319_face.jpg,train,occluded,occluded,0.5028,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\006319_face.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_529.jpg_b6235.jpg,val,occluded,occluded,0.5005,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_529.jpg_b6235.jpg
